"Experiment","Run","Number","Feature","Margs"
"P1",29,"Feature8","x3",0.00637207031599073
"P1",29,"Feature9","x7",0.00472524749308352
"P1",29,"Feature10","troot(x4)",0.0013639348027324
"P2",29,"Feature1","troot((x6*x4)*x4)",0.99683030745727
"P2",29,"Feature2","x6",0.0716196954505865
"P2",29,"Feature3","x4",0.0309457727516499
"P2",29,"Feature4","x7",0.0303421106061349
"P2",29,"Feature5","x5",0.0288417691339913
"P2",29,"Feature6","x9",0.0270717744449198
"P2",29,"Feature7","x3",0.0226784046702876
"P2",29,"Feature8","x4*x10",0.00226774402850714
"P2",29,"Feature9","x4*troot(x4)",0.00222827808068945
"P3",29,"Feature1","troot((x4*x6)*x4)",0.993211706248541
"P3",29,"Feature2","x10",0.285235269847647
"P3",29,"Feature3","x6",0.113280638301184
"P3",29,"Feature4","x8",0.052161775677768
"P3",29,"Feature5","x4",0.0119223586581294
"P3",29,"Feature6","troot(x4)*x4",0.00678808082624431
"P3",29,"Feature7","x4*x10",0.00677228107819279
"P3",29,"Feature8","troot(x4)",0.00108680924023713
"P4",29,"Feature1","troot(x4*x4)",0.73599560790523
"P4",29,"Feature2","x4*x3",0.709515238850651
"P4",29,"Feature3","troot((x4*x9)*(x4*x9))",0.156755852802982
"P4",29,"Feature4","troot((x9*x4)*x4)",0.107248539291787
"P4",29,"Feature5","x4*x2",0.105850394650392
"P4",29,"Feature6","x6",0.0838195988104867
"P4",29,"Feature7","x3",0.0459908837937432
"P4",29,"Feature8","x10",0.0450518170459868
"P4",29,"Feature9","(x8*x4)*x3",0.0264803851284716
"P4",29,"Feature10","x4",0.0129650860116034
"P4",29,"Feature11","x5",0.0109082946222668
"P5",29,"Feature1","troot(x7)*troot(x4*x4)",0.595777168706883
"P5",29,"Feature2","x4*x3",0.402864618776015
"P5",29,"Feature3","troot(x4*x4)",0.402545449251067
"P5",29,"Feature4","x9",0.0843895203337319
"P5",29,"Feature5","troot(x9*x4)*troot(x9*x4)",0.00167555042047812
"P6",29,"Feature1","troot((x6*x4)*x4)",0.997859285397246
"P6",29,"Feature2","x4",0.00216624090313669
"P6",29,"Feature3","troot(x4*x4)",0.00206617144644124
"P6",29,"Feature4","x4*x6",0.0020386143497427
"P1",30,"Feature1","x4",0.835480110712005
"P1",30,"Feature2","x4*x10",0.66800341352768
"P1",30,"Feature3","troot(x4)*x4",0.664051425726991
"P1",30,"Feature4","troot(x4*x4)",0.331176426559247
"P1",30,"Feature5","x4*x3",0.138647715147828
"P1",30,"Feature6","x10",0.102858281193457
"P1",30,"Feature7","x6*x4",0.10003899001383
"P1",30,"Feature8","x4*x8",0.0933680670311596
"P1",30,"Feature9","x3",0.0245131209439905
"P1",30,"Feature10","x1",0.023864291121207
"P1",30,"Feature11","x8",0.0170114924785802
"P1",30,"Feature12","x4*x4",0.00838028016496777
"P1",30,"Feature13","troot(x4)",0.00815361195892261
"P1",30,"Feature14","x5",0.00569359225202088
"P1",30,"Feature15","x4*x9",0.00134046940981818
"P2",30,"Feature1","troot(x4*(x4*x6))",0.997969887117044
"P2",30,"Feature2","x4",0.0516890358089026
"P2",30,"Feature3","x3",0.0459297301605229
"P2",30,"Feature4","troot(x4*x4)",0.00203011027952094
"P2",30,"Feature5","x4*x9",0.00125656611213958
"P3",30,"Feature1","troot((x4*x6)*x4)",0.995921656866779
"P3",30,"Feature2","x2",0.349076228218266
"P3",30,"Feature3","x4",0.0989010176747
"P3",30,"Feature4","troot(x4*x4)",0.00406396701040331
"P3",30,"Feature5","x6*x4",0.00302320134209896
"P3",30,"Feature6","x7*x4",0.00106179733564164
"P4",30,"Feature1","troot((x4*x4)*x6)",0.986586140835741
"P4",30,"Feature2","x10",0.300011553653508
"P4",30,"Feature3","x4",0.00999717642613441
"P4",30,"Feature4","x4*troot(x4)",0.00672723012317355
"P4",30,"Feature5","troot(x4*x4)",0.00668662903688876
"P4",30,"Feature6","x4*x10",0.00667998373444129
"P4",30,"Feature7","x4*x3",0.00352568514593945
"P4",30,"Feature8","x4*x6",0.00201518756248572
"P4",30,"Feature9","x4*x9",0.00115033839331581
"P5",30,"Feature1","x4",0.707244515421678
"P5",30,"Feature2","x10*x4",0.657438971566975
"P5",30,"Feature3","troot(x4)*x4",0.64776697087804
"P5",30,"Feature4","troot((x4*x9)*(x4*x9))",0.194471385095303
"P5",30,"Feature5","x2",0.150037606050825
"P5",30,"Feature6","troot((x9*x4)*x4)",0.148064714790919
"P5",30,"Feature7","x2*x4",0.119774199295868
"P5",30,"Feature8","x9",0.0145219693419007
"P5",30,"Feature9","troot(x4)",0.0136266635780984
"P5",30,"Feature10","x4*x4",0.0101765586611297
"P5",30,"Feature11","x7*x4",0.00348304370098556
"P5",30,"Feature12","x9*x4",0.00256969175818825
"P5",30,"Feature13","x7",0.00114995788474967
"P6",30,"Feature1","troot(x4*x4)",0.940648256873381
"P6",30,"Feature2","x4*x2",0.922996256792457
"P6",30,"Feature3","x10",0.159840684997259
"P6",30,"Feature4","x4",0.143685278566436
"P6",30,"Feature5","x9",0.0655930157931037
"P6",30,"Feature6","x4*troot(x4)",0.059351740763243
"P6",30,"Feature7","x10*x4",0.0584328163312795
"P6",30,"Feature8","x4*x8",0.0176516578180582
"P6",30,"Feature9","x6",0.00493251052887084
"P6",30,"Feature10","x2",0.00215990406507027
"P6",30,"Feature11","x4*x4",0.00118033724527568
